id,cr011_prgrm,cr102_wpt_id,total_chl_used,total_period_day,total_period_30day,avrg_30day_usage,avrg_30day_usage_litres,num_of_Deliveries,Jerrican_delivered,date_of_first_delivery,date_of_last_delivery,month,year,country
,Ugunja,10210441,3,147,4.9,0.6122449,3.061224,3,5,02-Feb-15,29-Jun-15,6,2015,1
,Ugunja,10210442,7,522,17.4,0.4022989,2.011494,6,8,23-Jan-14,29-Jun-15,6,2015,1
,Ugunja,10210443,7,515,17.16667,0.407767,2.038835,5,8,30-Jan-14,29-Jun-15,6,2015,1
,Ugunja,10210444,10,513,17.1,0.5847953,2.923976,6,11,30-Jan-14,27-Jun-15,6,2015,1
,Ugunja,10210445,11,520,17.33333,0.6346154,3.173077,8,16,23-Jan-14,29-Jun-15,6,2015,1
,Ugunja,10210446,4,368,12.26667,0.326087,1.630435,7,9,30-Jan-14,30-Jun-15,6,2015,1
,Ugunja,10210447,4,340,11.33333,0.3529412,1.764706,3,5,15may2014,20-Apr-15,4,2015,1
,Ugunja,10210448,4,112,3.733333,1.071429,5.357142,3,6,10-Feb-15,02-Jun-15,6,2015,1
,Ugunja,10210449,4,301,10.03333,0.3986711,1.993356,4,5,30-Jan-14,17-Apr-15,4,2015,1
,Ugunja,10210450,2,53,1.766667,1.132075,5.660377,3,3,10-Feb-15,02-Jun-15,6,2015,1
,Ugunja,10210451,2,59,1.966667,1.016949,5.084746,2,4,10-Feb-15,10-Apr-15,4,2015,1
,Ugunja,10210452,1,422,14.06667,0.0710901,0.3554502,3,3,19-Feb-14,28may2015,5,2015,1
,Ugunja,10210453,6,463,15.43333,0.3887689,1.943845,5,8,19-Feb-14,10-Jun-15,6,2015,1
,Ugunja,10210455,2,111,3.7,0.5405405,2.702703,2,4,11-Feb-15,02-Jun-15,6,2015,1
,Ugunja,10210456,5,112,3.733333,1.339286,6.696429,3,7,05-Feb-15,28may2015,5,2015,1
,Ugunja,10210457,6,463,15.43333,0.3887689,1.943845,4,8,19-Feb-14,28may2015,5,2015,1
,Ugunja,10210458,2,46,1.533333,1.304348,6.521739,2,3,17-Apr-15,02-Jun-15,6,2015,1
,Ugunja,10210459,2,357,11.9,0.1680672,0.8403361,2,4,19-Feb-14,11-Feb-15,2,2015,1
,Ugunja,10210460,4,112,3.733333,1.071429,5.357142,3,6,10-Feb-15,02-Jun-15,6,2015,1
,Ugunja,10210461,,,,,,1,2,19-Feb-14,19-Feb-14,2,2014,1
,Ugunja,10210463,3,65,2.166667,1.384615,6.923077,3,5,11-Feb-15,28may2015,5,2015,1
,Ugunja,10210465,,,,,,1,2,17-Apr-15,17-Apr-15,4,2015,1
,Ugunja,10210466,2,40,1.333333,1.5,7.5,2,4,10-Jan-14,19-Feb-14,2,2014,1
,Ugunja,10210467,8,508,16.93333,0.472441,2.362205,5,10,10-Jan-14,02-Jun-15,6,2015,1
,Ugunja,10210469,,,,,,2,2,11-Feb-15,19may2015,5,2015,1
,Ugunja,10210470,,,,,,2,0,10-Feb-15,10-Apr-15,4,2015,1
,Ugunja,10210471,,,,,,3,0,04-Feb-15,26-Jun-15,6,2015,1
,Ugunja,10210472,,,,,,4,0,11-Feb-15,26-Jun-15,6,2015,1
,Ugunja,10210473,6,236,7.866667,0.7627118,3.813559,8,6,27mar2014,27-Jun-15,6,2015,1
,Ugunja,10210474,5,271,9.033334,0.5535055,2.767527,8,7,20-Feb-14,27-Jun-15,6,2015,1
,Ugunja,10210475,0,35,1.166667,0,0,6,3,20-Feb-14,26-Jun-15,6,2015,1
,Ugunja,10210476,3,236,7.866667,0.3813559,1.90678,6,4,27mar2014,26-Jun-15,6,2015,1
,Ugunja,10210478,,,,,,5,2,18-Nov-14,26-Jun-15,6,2015,1
,Ugunja,10210480,3.5,253,8.433333,0.4150198,2.075099,7,4,10mar2014,26-Jun-15,6,2015,1
