id,cr011_prgrm,cr102_wpt_id,total_chl_used,total_period_day,total_period_30day,avrg_30day_usage,avrg_30day_usage_litres,num_of_Deliveries,Jerrican_delivered,date_of_first_delivery,date_of_last_delivery,month,year,country,
,VHG,10230412,7,445,14.83333,0.4719101,2.35955,4,9,2014/03/04,2015/05/23,5,2015,1,
,VHG,10230413,14,534,17.8,0.7865169,3.932585,6,14,2014/03/10,2015/08/26,8,2015,1,
,VHG,10230414,11,505,16.83333,0.6534653,3.267327,5,12,2014/03/05,2015/07/23,7,2015,1,
,VHG,10230415,11,505,16.83333,0.6534653,3.267327,5,12,2014/03/05,2015/07/23,7,2015,1,
,VHG,10230416,12,564,18.8,0.6382979,3.19149,6,14,2014/03/05,2015/09/20,9,2015,1,
,VHG,10230417,16,564,18.8,0.8510638,4.255319,8,18,2014/03/05,2015/09/20,9,2015,1,
,VHG,10230418,16,564,18.8,0.8510638,4.255319,7,17,2014/03/05,2015/09/20,9,2015,1,
,VHG,10230419,9,562,18.73333,0.480427,2.402135,5,11,2014/03/07,2015/09/20,9,2015,1,
,VHG,10230420,10,562,18.73333,0.5338078,2.669039,5,12,2014/03/07,2015/09/20,9,2015,1,
,VHG,10230421,10,505,16.83333,0.5940594,2.970297,5,12,2014/03/06,2015/07/24,7,2015,1,
,VHG,10230422,12,539,17.96667,0.6679035,3.339517,6,13,2014/03/06,2015/08/27,8,2015,1,
,VHG,10230423,13,539,17.96667,0.7235621,3.617811,6,14,2014/03/06,2015/08/27,8,2015,1,
,VHG,10230424,7,565,18.83333,0.3716814,1.858407,4,9,2014/03/04,2015/09/20,9,2015,1,
,VHG,10230425,9,564,18.8,0.4787234,2.393617,5,11,2014/03/05,2015/09/20,9,2015,1,
,VHG,10230426,7,541,18.03333,0.3881701,1.94085,3,7,2014/03/04,2015/08/27,8,2015,1,
,VHG,10230427,10,541,18.03333,0.5545287,2.772643,5,12,2014/03/04,2015/08/27,8,2015,1,
,VHG,10230428,11,541,18.03333,0.6099815,3.049908,5,12,2014/03/04,2015/08/27,8,2015,1,
