id,vcs201_attendees_total,vcs011_prgrm,month,year,vcs009_country
,195,UGS5,7,2015,1
,30,1AF,10,2014,1
,60,UGS5,8,2015,1
,51,VHG,7,2013,1
,30,UGS5,7,2015,1
,42,VHG,4,2014,1
,215,UGS5,7,2015,1
,30,UGS5,7,2015,1
,43,VHG,4,2014,1
,23,UGS5,8,2015,1
,29,VHG,7,2013,1
,32,KKM2,9,2014,1
,70,VHG,7,2013,1
,43,UGS5,7,2015,1
,96,VHG,4,2014,1
,59,VHG,4,2014,1
,63,1AF,10,2014,1
,49,UGS5,8,2015,1
,38,VHG,4,2014,1
,30,UGS5,7,2015,1
,41,VHG,4,2014,1
,49,VHG,4,2014,1
,31,RNG,5,2014,1
,42,BSA,9,2014,1
,41,BSA,9,2014,1
,35,BSA,9,2014,1
,44,BSA,9,2014,1
,29,BSA,9,2014,1
,49,BSA,9,2014,1
,35,BSA,9,2014,1
,38,BSA,9,2014,1
,56,BSA,9,2014,1
,24,BSA,9,2014,1
,42,BSA,9,2014,1
,43,BSA,9,2014,1
,36,BSA,9,2014,1
,29,BSA,9,2014,1
,65,BSA,9,2014,1
,48,BSA,9,2014,1
,48,BSA,9,2014,1
,64,BSA,9,2014,1
,62,BSA,9,2014,1
,36,BSA,9,2014,1
,46,BSA,9,2014,1
,78,SYA,8,2013,1
,37,SYA,8,2013,1
,52,SYA,8,2013,1
,51,SYA,8,2013,1
,40,LGR,3,2014,1
,21,SYA,8,2013,1
,30,SYA,8,2013,1
,36,SYA,8,2013,1
,19,SYA,8,2013,1
,43,SYA,8,2013,1
,20,SYA,8,2013,1
,49,SYA,8,2013,1
,52,SYA,8,2013,1
,60,SYA,8,2013,1
,75,SYA,8,2013,1
,69,SYA,8,2013,1
,29,BSA,9,2014,1
,122,LGR,1,2014,1
,61,LGR,4,2014,1
,35,LGR,3,2014,1
,35,SYA,8,2013,1
,41,LGR,3,2014,1
,69,SYA,8,2013,1
,20,LGR,3,2014,1
,36,SYA,8,2013,1
,32,SYA,8,2013,1
,35,LGR,3,2014,1
,40,LGR,3,2014,1
,54,LGR,3,2014,1
,122,LGR,2,2014,1
,106,LGR,2,2014,1
,50,LGR,1,2014,1
,41,LGR,3,2014,1
,45,SYA,8,2013,1
,60,LGR,4,2014,1
,20,SYA,8,2013,1
,122,SYA,8,2013,1
,41,SYA,8,2013,1
,93,LGR,2,2014,1
,34,LGR,3,2014,1
,58,LGR,3,2014,1
,32,SYA,8,2013,1
,30,BSA,9,2014,1
,32,BSA,9,2014,1
,35,SYA,8,2013,1
,33,LGR,3,2014,1
,59,LGR,3,2014,1
,193,LGR,2,2014,1
,42,SYA,8,2013,1
,209,LGR,1,2014,1
,47,SYA,8,2013,1
,34,LGR,6,2014,1
,50,SYA,8,2013,1
,42,SYA,8,2013,1
,49,LGR,3,2014,1
,36,SYA,8,2013,1
,31,SYA,8,2013,1
,197,LGR,2,2014,1
,44,LGR,3,2014,1
,30,LGR,6,2014,1
,43,SYA,8,2013,1
,34,LGR,3,2014,1
,42,LGR,3,2014,1
,138,LGR,1,2014,1
,40,LGR,3,2014,1
,61,LGR,4,2014,1
,39,LGR,4,2014,1
,74,LGR,2,2014,1
,34,SYA,8,2013,1
,183,SYA,8,2013,1
,13,LGR,6,2014,1
,25,LGR,3,2014,1
,29,LGR,3,2014,1
,83,LGR,1,2014,1
,83,LGR,1,2014,1
,24,LGR,5,2014,1
,15,LGR,6,2014,1
,24,LGR,5,2014,1
,98,LGR,2,2014,1
,22,LGR,3,2014,1
,29,LGR,5,2014,1
,74,LGR,3,2014,1
,21,LGR,5,2014,1
,59,LGR,6,2014,1
,30,LGR,3,2014,1
,30,LGR,3,2014,1
,31,LGR,6,2014,1
,15,LGR,5,2014,1
,32,LGR,3,2014,1
,24,LGR,3,2014,1
,20,LGR,6,2014,1
,98,LGR,2,2014,1
,46,LGR,3,2014,1
,24,LGR,5,2014,1
,170,LGR,2,2014,1
,46,LGR,3,2014,1
,57,LGR,6,2014,1
,27,LGR,6,2014,1
,22,LGR,5,2014,1
,50,LGR,6,2014,1
,26,LGR,3,2014,1
,87,LGR,2,2014,1
,70,LGR,2,2014,1
,23,LGR,5,2014,1
,23,LGR,5,2014,1
,35,LGR,3,2014,1
,21,LGR,6,2014,1
,178,LGR,2,2014,1
,102,LGR,1,2014,1
,23,LGR,6,2014,1
,15,LGR,6,2014,1
,98,LGR,2,2014,1
,18,LGR,5,2014,1
,88,LGR,1,2014,1
,18,LGR,6,2014,1
,25,LGR,5,2014,1
,25,LGR,5,2014,1
,30,LGR,3,2014,1
,15,LGR,5,2014,1
,20,LGR,5,2014,1
,59,LGR,3,2014,1
,13,LGR,5,2014,1
,53,LGR,3,2014,1
,98,LGR,2,2014,1
,19,LGR,5,2014,1
,19,LGR,6,2014,1
,30,BSA,9,2014,1
,33,LGR,5,2014,1
,64,SYA,8,2013,1
,34,LGR,2,2014,1
,38,SYA,8,2013,1
,30,LGR,5,2014,1
,31,BSA,9,2014,1
,31,BSA,9,2014,1
,45,LGR,6,2014,1
,40,LGR,3,2014,1
,40,LGR,2,2014,1
,48,LGR,3,2014,1
,35,SYA,8,2013,1
,53,LGR,4,2014,1
,37,BSA,9,2014,1
,35,BSA,9,2014,1
,24,LGR,3,2014,1
,32,LGR,3,2014,1
,37,BSA,9,2014,1
,53,LGR,2,2014,1
,38,BSA,9,2014,1
,25,BSA,9,2014,1
,29,LGR,3,2014,1
,65,SYA,8,2013,1
,24,SYA,8,2013,1
,23,BSA,9,2014,1
,30,SYA,8,2013,1
,23,LGR,3,2014,1
,24,LGR,2,2014,1
,48,LGR,2,2014,1
,26,LGR,3,2014,1
,34,LGR,6,2014,1
,36,BSA,9,2014,1
,26,SYA,8,2013,1
,40,BSA,9,2014,1
,36,BSA,9,2014,1
,34,BSA,9,2014,1
,26,SYA,8,2013,1
,33,BSA,9,2014,1
,49,SYA,8,2013,1
,32,BSA,9,2014,1
,28,BSA,9,2014,1
,30,BSA,9,2014,1
,31,SYA,8,2013,1
,56,LGR,4,2014,1
,42,LGR,4,2014,1
,35,LGR,2,2014,1
,25,LGR,5,2014,1
,46,BSA,9,2014,1
,40,SYA,8,2013,1
,39,BSA,9,2014,1
,29,BSA,9,2014,1
,56,SYA,8,2013,1
,44,SYA,8,2013,1
,45,LGR,6,2014,1
,40,LGR,6,2014,1
,76,LGR,6,2014,1
,35,LGR,5,2014,1
,57,LGR,2,2014,1
,49,LGR,3,2014,1
,26,LGR,6,2014,1
,30,LGR,5,2014,1
,57,LGR,2,2014,1
,27,SYA,8,2013,1
,24,LGR,3,2014,1
,30,SYA,8,2013,1
,52,SYA,8,2013,1
,20,SYA,8,2013,1
,37,BSA,9,2014,1
,42,LGR,3,2014,1
,35,BSA,9,2014,1
,31,SYA,8,2013,1
,26,LGR,2,2014,1
,78,LGR,3,2014,1
,38,LGR,3,2014,1
,84,LGR,4,2014,1
,31,SYA,8,2013,1
,31,LGR,5,2014,1
,36,BSA,9,2014,1
,23,LGR,5,2014,1
,63,VHG,4,2014,1
,45,VHG,1,2014,1
,44,VHG,4,2014,1
,68,VHG,4,2014,1
,31,VHG,4,2014,1
,59,VHG,1,2014,1
,54,VHG,1,2014,1
,74,VHG,1,2014,1
,57,VHG,1,2014,1
,28,VHG,4,2014,1
,29,VHG,4,2014,1
,28,VHG,4,2014,1
,54,VHG,4,2014,1
,53,VHG,1,2014,1
,64,VHG,1,2014,1
,54,VHG,1,2014,1
,29,VHG,4,2014,1
,48,VHG,1,2014,1
,212,VHG,1,2014,1
,44,VHG,4,2014,1
,54,VHG,4,2014,1
,126,VHG,4,2014,1
,73,VHG,1,2014,1
,53,VHG,1,2014,1
,42,VHG,1,2014,1
,31,VHG,4,2014,1
,61,VHG,4,2014,1
,34,VHG,4,2014,1
,43,VHG,4,2014,1
,34,VHG,1,2014,1
,59,VHG,4,2014,1
,52,VHG,1,2014,1
,61,VHG,1,2014,1
,36,VHG,4,2014,1
,103,VHG,1,2014,1
,94,VHG,1,2014,1
,31,VHG,4,2014,1
,40,SYA,8,2013,1
,49,SYA,8,2013,1
,101,SYA,8,2013,1
,43,SYA,8,2013,1
,40,SYA,8,2013,1
,60,SYA,8,2013,1
,126,SYA,8,2013,1
,79,SYA,8,2013,1
,52,SYA,8,2013,1
,81,SYA,8,2013,1
,138,SYA,8,2013,1
,75,MGR,9,2014,1
,87,SYA,8,2013,1
,70,SYA,8,2013,1
,61,SYA,8,2013,1
,61,SYA,8,2013,1
,85,SYA,8,2013,1
,90,SYA,8,2013,1
,70,SYA,8,2013,1
,40,SYA,8,2013,1
,84,SYA,8,2013,1
,67,SYA,8,2013,1
,65,SYA,8,2013,1
,35,SYA,8,2013,1
,60,SYA,8,2013,1
,60,SYA,8,2013,1
,25,SYA,8,2013,1
,49,SYA,8,2013,1
,40,SYA,8,2013,1
,17,MGR,5,2014,1
,80,SYA,8,2013,1
,44,SYA,8,2013,1
,40,SYA,8,2013,1
,40,SYA,8,2013,1
,54,SYA,8,2013,1
,39,VHG,7,2013,1
,37,SYA,8,2013,1
,81,VHG,7,2013,1
,31,SYA,8,2013,1
,54,SYA,8,2013,1
,31,SYA,8,2013,1
,63,VHG,7,2013,1
,35,VHG,7,2013,1
,57,SYA,8,2013,1
,84,SYA,8,2013,1
,31,SYA,8,2013,1
,17,VHG,7,2013,1
,29,VHG,8,2013,1
,32,VHG,7,2013,1
,30,VHG,7,2013,1
,30,SYA,9,2013,1
,30,SYA,9,2013,1
,30,SYA,8,2013,1
,49,VHG,8,2013,1
,35,VHG,7,2013,1
,64,VHG,8,2013,1
,37,SYA,8,2013,1
,55,VHG,8,2013,1
,40,VHG,7,2013,1
,38,SYA,8,2013,1
,78,SYA,8,2013,1
,22,VHG,7,2013,1
,41,SYA,8,2013,1
,28,SYA,8,2013,1
,30,VHG,7,2013,1
,21,VHG,8,2013,1
,43,SYA,8,2013,1
,55,VHG,4,2014,1
,56,VHG,4,2014,1
,53,VHG,4,2014,1
,46,VHG,4,2014,1
,40,KKM2,9,2014,1
,21,VHG,8,2013,1
,68,VHG,7,2013,1
,67,VHG,4,2014,1
,43,KKM2,10,2014,1
,42,KKM2,10,2014,1
,57,VHG,4,2014,1
,45,VHG,4,2014,1
,31,KKM2,10,2014,1
,38,KKM2,10,2014,1
,22,VHG,8,2013,1
,32,KKM2,10,2014,1
,58,VHG,7,2013,1
,34,VHG,7,2013,1
,24,VHG,8,2013,1
,96,VHG,1,2014,1
,41,KKM2,10,2014,1
,38,KKM2,10,2014,1
,55,VHG,4,2014,1
,38,KKM2,10,2014,1
,53,KKM2,10,2014,1
,42,VHG,4,2014,1
,28,VHG,8,2013,1
,34,VHG,4,2014,1
,32,KKM2,10,2014,1
,68,VHG,7,2013,1
,28,VHG,7,2013,1
,42,KKM2,10,2014,1
,40,VHG,4,2014,1
,42,VHG,1,2014,1
,68,KKM2,10,2014,1
,30,KKM2,9,2014,1
,45,VHG,4,2014,1
,54,VHG,4,2014,1
,32,KKM2,10,2014,1
,66,VHG,1,2014,1
,48,VHG,1,2014,1
,43,VHG,4,2014,1
,56,VHG,4,2014,1
,41,KKM2,9,2014,1
,49,VHG,1,2014,1
,36,VHG,4,2014,1
,46,VHG,4,2014,1
,32,KKM2,10,2014,1
,46,VHG,1,2014,1
,45,KKM2,9,2014,1
,56,VHG,4,2014,1
,35,VHG,4,2014,1
,35,KKM2,10,2014,1
,50,VHG,7,2013,1
,44,VHG,4,2014,1
,40,VHG,8,2013,1
,58,VHG,4,2014,1
,48,VHG,4,2014,1
,67,KKM2,10,2014,1
,67,KKM2,9,2014,1
,51,KKM2,10,2014,1
,50,KKM2,10,2014,1
,46,VHG,4,2014,1
,45,KKM2,10,2014,1
,66,VHG,1,2014,1
,33,VHG,8,2013,1
,34,KKM2,9,2014,1
,77,KKM2,10,2014,1
,72,VHG,1,2014,1
,33,VHG,8,2013,1
,29,VHG,4,2014,1
,28,VHG,8,2013,1
,25,VHG,8,2013,1
,95,VHG,1,2014,1
,52,KKM2,10,2014,1
,57,KKM2,10,2014,1
,43,KKM2,10,2014,1
,32,KKM2,10,2014,1
,40,KKM2,10,2014,1
,19,VHG,8,2013,1
,43,KKM2,10,2014,1
,42,KKM2,10,2014,1
,60,VHG,4,2014,1
,40,KKM2,10,2014,1
,40,VHG,7,2013,1
,32,KKM2,9,2014,1
,48,VHG,4,2014,1
,43,KKM2,10,2014,1
,36,VHG,4,2014,1
,65,SYA,8,2013,1
,57,RNG,5,2014,1
,30,SYA,8,2013,1
,45,RNG,6,2014,1
,32,SYA,8,2013,1
,50,RNG,5,2014,1
,50,RNG,5,2014,1
,50,RNG,5,2014,1
,31,RNG,6,2014,1
,37,RNG,5,2014,1
,53,SYA,8,2013,1
,54,SYA,8,2013,1
,35,RNG,5,2014,1
,37,RNG,5,2014,1
,35,SYA,8,2013,1
,31,RNG,5,2014,1
,35,RNG,5,2014,1
,31,SYA,8,2013,1
,49,SYA,8,2013,1
,75,SYA,8,2013,1
,62,SYA,8,2013,1
,35,RNG,6,2014,1
,51,SYA,8,2013,1
,35,RNG,11,2014,1
,43,SYA,8,2013,1
,46,SYA,8,2013,1
,44,SYA,8,2013,1
,43,SYA,8,2013,1
,31,RNG,6,2014,1
,33,RNG,6,2014,1
,41,RNG,5,2014,1
,45,SYA,8,2013,1
,46,SYA,8,2013,1
,41,SYA,8,2013,1
,39,RNG,5,2014,1
,42,RNG,5,2014,1
,37,RNG,5,2014,1
,50,SYA,8,2013,1
,52,SYA,8,2013,1
,62,SYA,8,2013,1
,62,SYA,8,2013,1
,32,RNG,6,2014,1
,93,SYA,8,2013,1
,61,SYA,8,2013,1
,42,RNG,5,2014,1
,75,SYA,8,2013,1
,42,SYA,8,2013,1
,32,RNG,6,2014,1
,41,RNG,6,2014,1
,40,SYA,8,2013,1
,30,RNG,5,2014,1
,30,RNG,5,2014,1
,97,SYA,8,2013,1
,30,RNG,5,2014,1
,30,RNG,6,2014,1
,40,RNG,5,2014,1
,30,SYA,8,2013,1
,40,SYA,8,2013,1
,40,RNG,5,2014,1
,42,RNG,6,2014,1
,33,RNG,5,2014,1
,50,RNG,5,2014,1
,40,RNG,5,2014,1
,30,RNG,5,2014,1
,42,RNG,5,2014,1
,47,SYA,8,2013,1
,43,SYA,8,2013,1
,63,SYA,8,2013,1
,71,SYA,8,2013,1
,87,RNG,5,2014,1
,53,VHG,7,2013,1
,23,SYA,8,2013,1
,25,SYA,8,2013,1
,50,SYA,8,2013,1
,58,SYA,8,2013,1
,80,SYA,8,2013,1
,45,SYA,8,2013,1
,44,SYA,8,2013,1
,69,SYA,8,2013,1
,40,SYA,8,2013,1
,53,SYA,8,2013,1
,24,SYA,8,2013,1
,39,SYA,8,2013,1
,42,SYA,8,2013,1
,27,SYA,8,2013,1
,34,SYA,8,2013,1
,37,SYA,8,2013,1
,22,SYA,8,2013,1
,46,SYA,8,2013,1
,105,SYA,8,2013,1
,61,SYA,8,2013,1
,50,SYA,8,2013,1
,44,SYA,8,2013,1
,57,SYA,8,2013,1
,49,SYA,8,2013,1
,114,SYA,8,2013,1
,40,SYA,8,2013,1
,35,SYA,8,2013,1
,67,SYA,8,2013,1
,33,SYA,8,2013,1
,50,SYA,8,2013,1
,43,SYA,8,2013,1
,50,SYA,8,2013,1
,72,SYA,8,2013,1
,34,SYA,8,2013,1
,25,MGR,5,2014,1
,64,SYA,8,2013,1
,69,SYA,8,2013,1
,25,MGR,10,2014,1
,25,MGR,5,2014,1
,34,SYA,8,2013,1
,30,MGR,5,2014,1
,27,MGR,9,2014,1
,32,MGR,4,2014,1
,26,MGR,5,2014,1
,33,MGR,5,2014,1
,28,MGR,5,2014,1
,41,MGR,9,2014,1
,24,SYA,8,2013,1
,20,MGR,5,2014,1
,35,MGR,10,2014,1
,46,SYA,8,2013,1
,26,SYA,8,2013,1
,44,MGR,5,2014,1
,36,SYA,8,2013,1
,25,MGR,10,2014,1
,20,MGR,5,2014,1
,21,SYA,8,2013,1
,26,MGR,5,2014,1
,32,MGR,9,2014,1
,23,SYA,8,2013,1
,51,SYA,8,2013,1
,40,SYA,8,2013,1
,51,SYA,8,2013,1
,37,MGR,5,2014,1
,53,SYA,8,2013,1
,52,MGR,5,2014,1
,31,MGR,5,2014,1
,20,MGR,5,2014,1
,31,MGR,5,2014,1
,24,MGR,10,2014,1
,24,MGR,10,2014,1
,30,MGR,10,2014,1
,38,MGR,5,2014,1
,51,SYA,8,2013,1
,49,SYA,8,2013,1
,70,MGR,10,2014,1
,67,MGR,10,2014,1
,35,MGR,9,2014,1
,25,SYA,8,2013,1
,157,SYA,8,2013,1
,31,SYA,8,2013,1
,83,SYA,8,2013,1
,41,SYA,8,2013,1
,14,MGR,5,2014,1
,24,MGR,10,2014,1
,30,SYA,8,2013,1
,27,MGR,10,2014,1
,78,SYA,8,2013,1
,25,MGR,10,2014,1
,25,MGR,5,2014,1
,37,SYA,8,2013,1
,52,SYA,8,2013,1
,37,SYA,8,2013,1
,47,SYA,8,2013,1
,48,SYA,8,2013,1
,41,SYA,8,2013,1
,20,MGR,10,2014,1
,27,MGR,5,2014,1
,24,MGR,10,2014,1
,27,MGR,10,2014,1
,43,SYA,8,2013,1
,24,MGR,9,2014,1
,40,SYA,8,2013,1
,24,MGR,10,2014,1
,24,SYA,8,2013,1
,60,SYA,8,2013,1
,45,SYA,8,2013,1
,27,MGR,10,2014,1
,25,MGR,5,2014,1
,36,MGR,5,2014,1
,30,MGR,9,2014,1
,22,MGR,10,2014,1
,47,RNG,10,2014,1
,34,RNG,10,2014,1
,25,RNG,6,2014,1
,31,RNG,10,2014,1
,36,RNG,5,2014,1
,45,RNG,6,2014,1
,35,RNG,10,2014,1
,33,RNG,5,2014,1
,41,RNG,10,2014,1
,28,RNG,6,2014,1
,28,SYA,8,2013,1
,32,RNG,10,2014,1
,24,RNG,10,2014,1
,32,RNG,6,2014,1
,66,RNG,10,2014,1
,43,SYA,8,2013,1
,39,RNG,10,2014,1
,24,RNG,10,2014,1
,41,RNG,5,2014,1
,31,RNG,10,2014,1
,24,RNG,6,2014,1
,32,RNG,6,2014,1
,41,RNG,5,2014,1
,31,RNG,5,2014,1
,23,SYA,8,2013,1
,80,SYA,8,2013,1
,44,SYA,8,2013,1
,24,RNG,10,2014,1
,68,SYA,8,2013,1
,30,SYA,8,2013,1
,31,RNG,5,2014,1
,24,SYA,8,2013,1
,33,RNG,10,2014,1
,61,RNG,10,2014,1
,43,RNG,5,2014,1
,43,SYA,8,2013,1
,31,RNG,10,2014,1
,26,RNG,6,2014,1
,20,RNG,10,2014,1
,31,RNG,5,2014,1
,32,RNG,10,2014,1
,45,SYA,8,2013,1
,35,RNG,5,2014,1
,30,SYA,8,2013,1
,41,SYA,8,2013,1
,23,RNG,10,2014,1
,41,RNG,5,2014,1
,50,SYA,8,2013,1
,62,RNG,6,2014,1
,30,RNG,5,2014,1
,29,RNG,10,2014,1
,36,RNG,5,2014,1
,66,SYA,8,2013,1
,42,SYA,8,2013,1
,42,SYA,8,2013,1
,33,RNG,5,2014,1
,33,RNG,5,2014,1
,82,RNG,10,2014,1
,39,RNG,5,2014,1
,30,RNG,6,2014,1
,71,RNG,5,2014,1
,32,RNG,10,2014,1
,24,RNG,10,2014,1
,41,RNG,5,2014,1
,47,RNG,10,2014,1
,30,SYA,8,2013,1
,33,RNG,5,2014,1
,46,RNG,5,2014,1
,47,SYA,8,2013,1
,54,SYA,8,2013,1
,43,RNG,5,2014,1
,35,RNG,10,2014,1
,40,SYA,8,2013,1
,34,RNG,10,2014,1
,39,SYA,8,2013,1
,39,RNG,5,2014,1
,23,RNG,10,2014,1
,24,RNG,10,2014,1
,66,SYA,8,2013,1
,27,RNG,5,2014,1
,31,RNG,5,2014,1
,20,RNG,10,2014,1
,36,RNG,6,2014,1
,27,RNG,5,2014,1
,41,RNG,5,2014,1
,39,SYA,8,2013,1
,59,SYA,8,2013,1
,31,RNG,5,2014,1
,37,RNG,5,2014,1
,46,SYA,8,2013,1
,42,SYA,8,2013,1
,36,SYA,8,2013,1
,27,SYA,8,2013,1
,74,SYA,8,2013,1
,33,SYA,8,2013,1
,62,SYA,8,2013,1
,53,SYA,8,2013,1
,45,SYA,8,2013,1
,26,SYA,8,2013,1
,68,SYA,8,2013,1
,48,SYA,8,2013,1
,51,SYA,8,2013,1
,46,SYA,8,2013,1
,50,SYA,8,2013,1
,34,SYA,8,2013,1
,48,SYA,8,2013,1
,27,SYA,8,2013,1
,43,SYA,8,2013,1
,70,SYA,8,2013,1
,21,SYA,8,2013,1
,68,SYA,8,2013,1
,40,SYA,8,2013,1
,64,SYA,8,2013,1
,67,SYA,8,2013,1
,31,SYA,8,2013,1
,53,SYA,8,2013,1
,41,SYA,8,2013,1
,46,SYA,8,2013,1
,49,SYA,8,2013,1
,53,SYA,8,2013,1
,30,SYA,8,2013,1
,54,SYA,8,2013,1
,56,SYA,8,2013,1
,43,KKM2,10,2014,1
,65,VHG,7,2013,1
,45,VHG,8,2013,1
,78,KLF,3,2014,1
,53,KKM2,10,2014,1
,74,VHG,4,2014,1
,37,KKM2,9,2014,1
,28,VHG,8,2013,1
,24,VHG,8,2013,1
,71,VHG,8,2013,1
,62,VHG,1,2014,1
,63,VHG,1,2014,1
,74,KKM2,10,2014,1
,117,KLF,3,2014,1
,24,KKM2,10,2014,1
,60,KLF,3,2014,1
,74,VHG,7,2013,1
,62,KLF,3,2014,1
,34,KKM2,9,2014,1
,23,VHG,8,2013,1
,68,VHG,1,2014,1
,85,KLF,3,2014,1
,74,KLF,3,2014,1
,75,KLF,3,2014,1
,82,KLF,3,2014,1
,66,VHG,1,2014,1
,49,KKM2,9,2014,1
,168,KKM2,10,2014,1
,56,KKM2,10,2014,1
,28,VHG,7,2013,1
,36,VHG,8,2013,1
,25,VHG,8,2013,1
,54,VHG,8,2013,1
,65,VHG,8,2013,1
,54,VHG,1,2014,1
,74,KLF,3,2014,1
,51,KKM2,10,2014,1
,38,VHG,1,2014,1
,102,VHG,1,2014,1
,37,VHG,7,2013,1
,49,VHG,1,2014,1
,36,VHG,1,2014,1
,67,VHG,1,2014,1
,63,KLF,3,2014,1
,50,VHG,4,2014,1
,105,KKM2,10,2014,1
,36,VHG,7,2013,1
,61,VHG,7,2013,1
,20,VHG,7,2013,1
,35,VHG,7,2013,1
,34,VHG,7,2013,1
,78,VHG,7,2013,1
,31,VHG,8,2013,1
,33,VHG,7,2013,1
,32,VHG,7,2013,1
,64,VHG,7,2013,1
,44,VHG,8,2013,1
,26,VHG,7,2013,1
,29,VHG,8,2013,1
,41,VHG,1,2014,1
,47,VHG,8,2013,1
,37,VHG,8,2013,1
,32,VHG,7,2013,1
,25,VHG,7,2013,1
,18,VHG,8,2013,1
,24,VHG,7,2013,1
,33,VHG,8,2013,1
,73,VHG,7,2013,1
,34,VHG,7,2013,1
,83,VHG,7,2013,1
,19,VHG,8,2013,1
,20,VHG,7,2013,1
,25,VHG,8,2013,1
,84,VHG,7,2013,1
,65,VHG,7,2013,1
,37,VHG,8,2013,1
,50,VHG,7,2013,1
,48,VHG,7,2013,1
,19,VHG,7,2013,1
,18,VHG,8,2013,1
,62,VHG,7,2013,1
,91,VHG,7,2013,1
,58,VHG,7,2013,1
,61,VHG,7,2013,1
,24,SYA,8,2013,1
,38,SYA,8,2013,1
,64,SYA,8,2013,1
,34,SYA,8,2013,1
,25,SYA,8,2013,1
,48,SYA,8,2013,1
,43,SYA,8,2013,1
,20,SYA,8,2013,1
,22,SYA,8,2013,1
,67,SYA,8,2013,1
,46,SYA,8,2013,1
,25,SYA,8,2013,1
,32,SYA,8,2013,1
,44,SYA,8,2013,1
,20,SYA,8,2013,1
,97,SYA,8,2013,1
,41,SYA,8,2013,1
,65,SYA,8,2013,1
,43,SYA,8,2013,1
,30,SYA,8,2013,1
,40,SYA,8,2013,1
,27,SYA,8,2013,1
,25,SYA,8,2013,1
,38,1AF,9,2014,1
,49,KKM2,10,2014,1
,34,VHG,4,2014,1
,27,1AF,9,2014,1
,31,1AF,9,2014,1
,28,1AF,9,2014,1
,35,1AF,8,2014,1
,29,1AF,9,2014,1
,39,1AF,8,2014,1
,47,1AF,8,2014,1
,61,VHG,4,2014,1
,32,1AF,9,2014,1
,116,VHG,4,2014,1
,48,KKM2,10,2014,1
,56,VHG,4,2014,1
,30,1AF,8,2014,1
,41,1AF,8,2014,1
,42,KKM2,10,2014,1
,61,KKM2,10,2014,1
,49,1AF,8,2014,1
,31,1AF,9,2014,1
,40,KKM2,10,2014,1
,48,1AF,9,2014,1
,48,VHG,4,2014,1
,40,KKM2,10,2014,1
,39,KKM2,10,2014,1
,32,1AF,8,2014,1
,36,1AF,9,2014,1
,53,KKM2,10,2014,1
,38,KKM2,10,2014,1
,59,1AF,9,2014,1
,49,VHG,4,2014,1
,25,1AF,9,2014,1
,28,KKM2,10,2014,1
,35,KKM2,10,2014,1
,29,1AF,9,2014,1
,58,VHG,4,2014,1
,45,1AF,8,2014,1
,30,1AF,9,2014,1
,38,1AF,8,2014,1
,53,1AF,9,2014,1
,30,1AF,9,2014,1
,26,1AF,9,2014,1
,43,KKM2,10,2014,1
,41,1AF,8,2014,1
,39,KKM2,10,2014,1
,52,VHG,4,2014,1
,73,VHG,4,2014,1
,32,1AF,8,2014,1
,34,1AF,8,2014,1
,50,1AF,9,2014,1
,61,VHG,4,2014,1
,31,1AF,9,2014,1
,34,KKM2,10,2014,1
,82,VHG,4,2014,1
,28,1AF,8,2014,1
,42,KKM2,10,2014,1
,82,VHG,4,2014,1
,61,VHG,5,2014,1
,40,KKM2,10,2014,1
,42,1AF,8,2014,1
,28,1AF,8,2014,1
,30,1AF,9,2014,1
,28,1AF,8,2014,1
,44,KKM2,10,2014,1
,45,1AF,9,2014,1
,32,1AF,9,2014,1
,55,VHG,4,2014,1
,61,VHG,4,2014,1
,26,1AF,9,2014,1
,51,VHG,4,2014,1
,35,1AF,9,2014,1
,37,1AF,9,2014,1
,44,KKM2,10,2014,1
,25,1AF,9,2014,1
,25,1AF,8,2014,1
,58,VHG,4,2014,1
,34,1AF,9,2014,1
,50,1AF,9,2014,1
,42,VHG,4,2014,1
,48,1AF,8,2014,1
,73,1AF,9,2014,1
,31,1AF,8,2014,1
,42,KKM2,10,2014,1
,29,1AF,8,2014,1
,39,1AF,9,2014,1
,36,VHG,4,2014,1
,29,1AF,9,2014,1
,45,KKM2,10,2014,1
,45,1AF,9,2014,1
,54,KKM2,10,2014,1
,57,KKM2,10,2014,1
,31,KKM2,10,2014,1
,32,1AF,8,2014,1
,53,KKM2,10,2014,1
,28,1AF,9,2014,1
,48,VHG,4,2014,1
,55,1AF,8,2014,1
,79,VHG,4,2014,1
,61,KKM2,10,2014,1
,29,1AF,9,2014,1
,53,VHG,4,2014,1
,30,1AF,9,2014,1
,43,1AF,9,2014,1
,52,VHG,4,2014,1
,42,KKM2,10,2014,1
,48,KKM2,10,2014,1
,68,KKM2,10,2014,1
,27,1AF,9,2014,1
,44,1AF,9,2014,1
,63,VHG,4,2014,1
,38,1AF,9,2014,1
,51,VHG,4,2014,1
,45,SYA,8,2013,1
,30,MGR,5,2014,1
,55,SYA,8,2013,1
,35,SYA,8,2013,1
,46,MGR,5,2014,1
,28,MGR,5,2014,1
,50,VHG,8,2013,1
,50,VHG,8,2013,1
,38,SYA,8,2013,1
,40,SYA,8,2013,1
,35,SYA,8,2013,1
,51,VHG,8,2013,1
,30,MGR,5,2014,1
,39,VHG,7,2013,1
,35,VHG,7,2013,1
,30,MGR,5,2014,1
,26,MGR,6,2014,1
,30,MGR,4,2014,1
,62,VHG,8,2013,1
,68,SYA,8,2013,1
,44,VHG,8,2013,1
,35,SYA,8,2013,1
